SRR1566022	SRR1566023	SRR1566024	SRR1566028	SRR1566029	SRR1566030	SRR2773794	SRR2773795	SRR2773796	SRR2773797	SRR2773798	SRR2773799
546	336	390	425	389	483	379	601	947	403	47	619
135	15	43	10	9	15	6	6	19	11	6	16
1370	937	754	1627	1895	1427	1328	1737	2203	1881	45	1537
25358	18206	26208	11026	8402	10211	8925	13922	23112	12090	426	24571
3718	1174	1338	3497	1450	1755	2862	1816	2558	3774	85	2431
1849	869	1454	2144	2480	2884	1706	2062	3248	1860	97	2598
489	709	560	966	873	1002	808	1400	1833	600	47	1155
6993	2666	5904	3422	4939	5014	2920	5646	6465	3164	469	10751
554	783	1011	441	469	563	398	1176	1656	401	51	1432
1204	842	1124	1755	1413	1498	1007	1772	2112	1091	86	2261
34	55	68	52	95	34	26	100	109	62	8	101
50	51	45	1	1	0	18	18	44	22	1	26
2	1	1	7	4	4	5	8	5	1	1	5
744	631	1244	2906	474	351	584	771	881	938	43	2178
2481	808	1515	3182	3788	2912	1350	2199	2489	1481	215	3495
72	14	28	447	399	406	111	124	178	116	3	173
34	13	28	96	116	95	29	73	69	56	2	81
394	251	382	529	595	495	187	381	548	294	11	603
200	250	545	135	153	184	115	121	268	177	23	179
1124	839	779	652	642	659	760	922	1290	762	167	997
28574	17640	24237	53573	33523	38576	29174	42021	58309	29426	1004	44089
70	31	48	179	168	220	81	149	215	85	19	116
3193	1380	1160	2357	1436	1464	2403	1896	2244	2920	100	1812
24146	15720	22399	49173	30819	35714	25588	39083	54620	25179	833	41010
19010	11418	16285	35799	23551	25275	16265	29647	39440	19121	523	29100
0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0
2	0	2	1	0	1	0	1	3	4	0	1
996	388	451	1422	739	796	805	611	791	952	24	772
360	182	227	663	404	424	424	315	442	440	6	383
102	194	280	251	276	416	168	419	677	175	41	534
14986	10570	44531	2823	4070	3525	2505	2285	5144	3937	3000	6168
1487	1098	1497	1418	601	748	647	791	1449	811	94	1342
2301	2067	8041	314	510	389	264	219	831	668	567	928
11157	7235	34775	979	2721	2090	1483	914	2213	2363	2259	3580
11048	4960	5618	6133	5853	5745	6836	6942	9732	10132	206	8478
15	12	17	63	112	158	23	96	131	24	5	103
8047	3663	4233	4893	4445	4441	5227	5094	7261	7665	106	6511
4282	1802	1761	1997	1635	1555	2393	2154	2899	3549	79	2437
7	2	6	2	2	0	1	8	10	1	2	5
22631	12354	25114	17823	18183	21615	12560	19468	30879	16729	1017	41320
3605	2102	2025	3472	2884	2651	2683	3346	3999	3426	88	3330
914	658	745	1029	913	896	694	904	1309	1005	22	1060
4048	1384	1692	3171	1804	1746	2666	2172	3152	3491	108	2573
132	50	76	142	113	110	115	122	170	151	16	148
9134	3395	2776	5378	3121	2809	6750	4356	5146	8813	241	4043
16636	5957	10428	11781	6574	9520	10242	8150	15701	14614	173	13506
5119	2091	3072	2680	1961	2479	2739	3162	4344	3022	74	3820
189433	94035	105574	136309	124306	126232	145449	145849	204274	176068	5089	148649
91215	42348	36223	43960	39459	35816	57350	60076	69813	77196	4041	56465
14871	8085	8968	9408	8922	9923	11199	11838	17445	15843	340	13442
10781	3678	5250	10153	5110	6280	7270	6416	8805	8536	226	9703
925	287	309	1075	874	882	918	884	934	1037	43	719
5874	2191	2221	2187	1514	1472	3078	2244	3012	3914	56	2747
1832	1216	903	778	714	593	1060	1052	1141	1280	27	1037
3732	1146	1026	1404	1064	898	2079	1457	1841	2937	46	1483
3500	875	812	1978	975	1013	2170	1171	1451	2800	38	1391
9918	4556	3679	6308	5192	4195	8579	7365	8241	11373	283	6165
1818	911	748	1224	819	643	1229	1146	1218	1703	29	1065
2805	1426	1213	1839	1244	1013	1862	1764	1940	2548	43	1610
6500	5100	4495	4784	4854	4053	6555	7356	9176	7799	348	7078
1769	730	1029	1194	771	873	1073	913	1236	1171	60	1508
357	201	291	209	189	176	214	226	326	266	21	355
1110	538	790	1061	679	895	764	724	1439	1218	20	1229
2530	984	1096	1563	971	828	1613	1287	1738	2256	50	1597
10608	6144	6157	10678	8677	8866	9056	9806	13314	13317	240	10998
69	17	48	44	30	45	42	38	82	40	9	90
3565	1562	1565	2368	1697	1527	2002	2117	2219	2406	66	2484
11236	2693	4539	7696	4454	6059	7294	4647	7804	9211	236	7932
1384	411	382	993	517	533	940	508	777	1252	18	716
772	162	250	654	222	355	536	240	453	752	8	434
5616	2936	2550	4870	3363	3351	5496	4811	6371	7471	316	4742
4335	1457	1257	2257	1199	1155	2520	1658	2154	3550	49	1916
5720	2153	2282	3772	2375	2485	4092	3072	4252	5877	138	3578
10970	6667	8407	6068	5686	6389	7316	11487	15369	8482	375	13646
551	388	317	609	452	515	597	735	941	552	91	579
3002	999	1602	8606	4149	5227	1984	2933	4615	3162	88	4804
49	38	71	110	124	126	44	74	152	37	6	154
1	4	2	15	16	26	15	17	29	9	0	12
8051	2500	2390	3728	2525	2469	5708	4057	4971	7064	279	3962
24387	12872	11727	14878	12217	12360	18524	19047	25694	24727	487	19762
2286	1191	1297	2136	1598	1523	1994	2146	2616	2774	232	2226
2087	1479	2027	1857	1669	2184	1589	2460	3903	1790	107	3146
15	29	33	5	12	25	10	43	64	11	5	41
28	28	34	10	21	15	26	49	71	31	0	44
1	2	1	4	2	2	0	1	2	1	1	2
1	0	0	0	0	0	1	1	0	0	0	0
23	11	16	1	2	6	10	8	14	7	0	14
27	38	86	67	38	13	40	42	52	23	2	139
71	36	62	53	43	60	45	111	194	82	6	143
47	27	47	148	75	91	69	100	155	52	3	184
0	1	4	1	0	3	1	2	3	1	0	1
46	95	158	35	89	98	76	257	406	97	4	319
344	399	338	438	368	423	319	502	829	335	24	465
2378	1083	1420	1973	1531	1678	1547	2126	2678	1892	95	2494
1628	1463	1646	965	1060	1279	1277	2500	3372	1360	236	2688
280	325	463	105	283	356	162	599	875	238	78	787
286	193	361	617	336	512	174	350	741	301	27	733
596	471	751	1208	1216	1413	414	893	1566	489	86	1467
1	2	1	2	0	1	1	6	2	4	0	0
9	13	6	2	1	10	14	21	14	8	2	12
203	311	330	277	427	523	307	753	1061	253	23	578
3314	1580	1316	2763	1939	1895	2590	2233	2963	3285	60	2475
9042	3301	5579	7297	4241	5113	5202	6023	8351	8497	334	9294
6989	2334	4422	6768	3538	4168	4155	4621	6222	7065	229	7792
153	81	109	38	71	117	64	134	204	112	19	142
1604	1795	2858	2978	2438	2971	1247	3162	4766	2321	269	5708
1002	996	1308	2158	1198	1379	782	1523	1995	1530	40	2529
11277	2566	2914	7521	5319	5272	7027	4618	5750	7877	151	6496
2561	567	598	1186	944	991	1523	816	1158	1242	29	1237
7418	3382	3860	5353	3248	3598	4552	4134	5702	6495	117	5379
5880	4143	4388	4638	4343	3922	4065	5637	7253	5718	164	5855
3278	1724	2048	3178	1813	2103	2237	2633	3379	2415	91	3238
4495	2071	2020	3854	2090	2147	3146	2978	3408	3859	110	3219
11685	4027	5372	7532	3767	4198	6406	5123	7053	8413	208	7548
4516	1675	3270	3068	1331	1667	1943	2371	3033	2922	152	4112
158	105	115	149	122	110	102	162	250	149	9	174
5634	2926	5788	2407	1846	2894	2328	4050	5361	3024	239	7434
3324	1966	4497	3457	3608	4339	1996	3848	5421	2371	168	6063
916	992	804	1303	1487	1081	796	1753	1735	1246	61	1721
185	44	89	23	14	10	15	13	20	20	2	9
448	272	530	637	585	861	235	601	1017	442	20	1064
11090	5470	9194	22067	19212	30641	14157	18964	34287	18092	1343	27298
2359	943	1655	3392	2157	2884	2062	2973	4939	3252	105	4529
6884	3593	5723	11228	15039	12543	7006	12583	18517	8328	495	17034
952	753	688	297	462	356	519	799	1090	708	20	735
1	2	2	4	7	7	3	9	21	6	1	9
10848	6844	7518	6996	6063	6160	8268	8959	14162	11464	265	9526
1431	1015	857	1241	885	871	1272	1248	1640	1636	58	1241
30	11	11	21	18	18	13	27	20	18	0	18
2	2	3	3	6	1	1	6	7	1	0	3
5197	4247	5363	7380	8328	9405	7136	9452	12940	5311	284	9923
19	15	25	23	24	29	18	35	81	15	0	35
156	95	242	390	277	285	66	240	296	182	10	687
919	740	1337	895	935	1081	805	1377	2280	1127	145	1994
23	14	31	9	16	12	21	40	53	14	6	38
2999	1977	3233	2770	2721	2972	2338	3618	5693	2593	171	5123
686	369	692	445	544	612	201	678	1291	385	31	1230
690	607	646	616	590	789	568	1067	1520	487	61	958
2279	662	530	1043	660	491	1448	845	932	1900	37	730
5279	2246	2145	3319	2457	2277	3686	3010	4022	5124	89	3208
6	11	15	18	5	39	16	34	57	14	1	35
9807	4538	4008	4451	3094	3116	6755	5989	7433	8559	464	5844
1254	817	989	1136	1589	1966	854	1127	1975	908	48	1244
547	500	798	1086	1856	2265	515	938	1784	370	34	1053
2338	1943	3531	1857	2242	3283	2113	3322	5740	2279	93	4298
3183	1323	1519	2191	1396	1400	1896	1759	2248	2736	56	1988
889	354	380	523	461	362	481	513	534	718	17	507
5462	1856	1114	2974	1438	946	3865	2264	1945	5139	99	1673
3033	1706	2130	1867	1454	1641	2076	2277	3631	2827	64	2990
9563	4445	4337	4735	4448	4668	6025	6585	9164	8136	264	7233
1882	1113	1351	1248	1584	1894	1424	2179	3386	2072	78	2365
3160	1819	1707	1704	1847	1851	2671	3142	4176	3387	309	3077
195	194	238	121	298	273	209	492	656	260	19	444
872	482	419	855	449	568	602	676	920	735	13	817
2028	668	861	1291	498	685	1177	901	1353	1715	25	1216
233	94	86	205	85	101	163	107	164	220	4	166
13748	6546	7193	6028	5992	6188	9101	7980	12646	11923	177	9743
3255	1377	1121	1216	997	1049	1884	1485	1754	1788	55	1571
4807	1646	1717	3374	1489	1547	3074	2171	2803	4565	67	2640
4552	1351	2486	2297	1743	1832	2125	2103	2827	2698	122	3485
6707	3397	2878	2733	2931	2567	5353	5030	6466	6286	165	4537
5214	2852	2492	5887	4783	3985	4294	4058	5021	6656	105	4271
0	1	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0
2484	950	1154	2324	1730	1707	1991	1823	2364	2235	152	2921
143	58	64	94	119	165	112	185	225	217	31	188
3	2	3	61	50	48	19	30	43	25	1	36
83	31	64	156	88	109	44	96	120	85	10	193
296	142	188	191	143	170	306	306	372	205	15	306
56	35	59	76	64	64	42	61	85	65	5	115
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0
76	34	57	3	1	1	19	18	30	50	2	38
1435	476	714	944	869	817	978	913	1316	936	74	1936
2346	1112	1459	1168	870	889	1284	1280	2016	1939	25	1457
6344	2841	2757	3671	2450	2590	3743	3226	4667	5368	79	3791
3360	1156	966	1730	945	905	2001	1253	1547	2646	45	1316
1174	327	897	833	745	864	655	690	652	502	89	1902
104	86	112	27	33	48	40	67	103	49	7	71
290	248	267	142	157	158	155	229	343	154	21	196
0	0	0	0	0	1	0	0	0	0	0	0
1751	525	649	649	318	383	800	521	718	1005	16	823
4761	2115	2329	4094	2744	3018	3631	3091	4476	5589	84	3759
10523	3625	2975	5383	3402	2682	6938	4457	5159	9958	175	4145
1863	431	805	1618	684	1060	1108	696	1356	1542	34	1417
3805	788	1308	2374	1087	1522	1901	1180	2081	2618	45	2274
2217	736	602	1228	875	858	1191	951	1171	1576	32	1006
9122	2930	2480	3541	1786	1519	5305	3025	3437	7193	139	2864
13115	5495	4123	6088	4325	3608	8394	6134	6953	11160	177	5429
1903	808	584	1048	766	597	1046	885	926	1241	25	895
602	303	162	286	222	219	255	279	257	309	6	270
5268	2093	1767	3257	2218	1812	4137	2793	3433	5965	77	2646
893	343	605	1599	1928	1860	991	1560	1831	1319	111	2290
821	273	585	351	250	298	359	320	506	496	20	771
424	171	265	313	256	262	235	286	376	292	16	464
7939	4574	4576	5289	4229	4384	5642	6175	7946	6965	223	6544
3413	1264	1141	2443	1035	1261	2499	1514	1981	3165	72	1847
4437	1683	1732	1700	808	967	2323	1532	2177	3175	43	1788
12371	6003	6979	7330	4779	5212	7036	6912	10318	9629	154	8480
9974	5255	4733	4666	4543	4109	6534	6425	8590	9139	206	6293
2378	1803	1382	2132	2068	1589	1707	2475	2530	2325	65	1978
4983	2960	2554	7145	4206	4098	4851	5221	6848	5171	151	3367
58	22	61	103	66	120	74	57	184	78	6	80
63	26	19	4	12	4	11	15	29	28	0	13
12	13	18	251	309	275	80	188	264	123	5	152
534	230	393	1153	813	952	555	657	1121	684	19	1036
40	15	40	82	76	103	34	64	101	43	1	100
4581	1572	1686	3082	1929	1911	3115	2310	3027	4204	78	2575
4998	1965	2741	2826	2521	2934	3208	2846	4542	5121	152	4049
3397	870	1583	2750	2022	2481	1852	1997	2701	2780	139	3539
2385	1590	1251	1144	833	891	1246	1228	1587	1849	41	1412
9599	3814	5839	6692	5061	6028	5996	5792	9873	9319	219	8632
6401	3295	3689	4972	3403	3614	4487	4334	6557	5790	134	5419
1902	1102	1514	1286	1069	1285	1283	1509	2564	1841	46	1922
2024	920	748	1244	731	834	1540	1017	1251	1759	51	1024
7649	3310	5339	6746	5367	6237	7212	6689	10481	6469	277	8858
2525	1229	1212	1623	1309	1487	2045	1959	2671	2366	106	1888
4373	2775	2906	3003	2295	2409	3120	3365	4911	4090	90	3677
455	170	210	328	216	246	312	313	454	352	10	333
2429	1172	1275	2817	2078	2054	1903	1906	2621	2462	64	2324
191	73	108	552	352	445	219	208	487	246	6	366
5594	2134	2303	3139	2484	2390	3538	2849	3659	5243	104	3463
21	6	9	1	0	0	5	3	3	7	0	5
63	38	64	300	174	200	64	131	225	68	12	206
1	3	2	0	0	6	0	3	5	1	1	2
279	260	223	582	270	481	360	510	673	349	9	421
7928	4546	4026	5396	4674	4038	6474	7036	8210	9172	194	6286
15078	6074	4300	8348	5810	4434	12030	8779	9637	17623	257	7208
23274	10579	12026	9843	8884	9021	13702	14955	19885	19332	975	16135
4002	1552	1783	2322	1534	1850	2361	1976	2922	3241	47	2575
2204	610	583	769	586	595	996	825	988	1179	30	1044
161	149	277	172	130	145	92	94	188	166	18	150
1842	923	940	2489	2200	1730	2066	1833	2180	2654	70	1677
1760	1503	1598	1776	1976	2198	1553	2011	3534	2404	127	2529
9386	5354	6322	10171	10069	11512	8851	11645	18388	14744	379	13609
4833	2398	2635	3608	2153	2160	2520	3188	4197	2586	60	3503
5113	3208	4153	5256	3634	3740	3431	5628	7255	4473	188	7337
16	17	21	15	17	12	14	29	46	17	16	44
17507	8459	12137	13973	8913	11708	11636	11318	19426	17158	285	16785
12382	5412	5028	6355	4777	4442	8088	6293	8451	10839	169	6292
1970	842	978	1126	813	849	1321	1102	1690	1765	40	1346
6130	2512	2834	4599	3257	3460	4951	4055	5584	6776	470	4524
3729	1676	1481	3190	1871	2066	2648	2077	2873	3491	62	2404
589	183	467	725	367	628	666	499	907	788	225	1169
3814	2057	2570	3015	2312	2681	2692	3025	4572	4103	123	4155
1011	491	534	1502	1183	1529	1021	1431	2011	997	47	1341
2126	833	1261	1731	1108	1459	1467	1327	2215	2107	36	1807
397	171	240	119	44	57	162	155	221	291	5	210
4683	2169	2416	2939	2239	2446	2729	2684	3839	3964	63	3274
2674	1550	1667	1939	1648	1746	1616	1963	2665	2364	54	2262
35	16	21	3	1	6	10	31	29	13	1	26
1	0	0	0	0	0	0	1	0	1	0	0
8071	3654	6558	4427	3977	3959	4385	6250	6938	7073	337	10175
4048	2183	2488	2328	1522	1461	2477	3107	3119	3622	97	3630
12113	8483	10025	13045	9397	10194	9815	13414	18356	12176	451	15195
3999	1704	1855	2831	1542	1571	2624	2255	2885	3585	77	2622
3681	1710	1915	2432	1482	1685	2274	2054	2788	3033	99	2430
4030	2468	2795	2364	2236	2242	2674	3039	4619	3889	95	3495
38	12	23	64	27	47	40	29	52	49	16	40
9631	5438	5030	5691	4404	4070	6426	6323	8006	8546	232	6485
9402	3939	4761	3982	3029	3466	5900	4987	7802	7887	223	5855
20275	9861	10262	15221	10296	10996	14559	14481	19743	19613	534	16216
3875	1459	1983	2551	1332	1613	2244	1911	2941	3380	93	2794
6728	3011	3698	7551	3616	4551	5034	4844	6886	6637	166	6041
21566	10736	11582	15852	12777	14125	17572	19028	26079	23054	1055	20520
5167	2416	1836	4988	2103	2196	4388	2724	3544	5006	142	2914
3354	2838	3850	4429	4794	6032	3150	5995	9624	3727	175	7173
6173	4246	4777	6852	5679	7050	6752	8569	12523	8109	346	9754
40593	19756	30485	40761	24602	31362	28942	35101	50860	33580	2857	54526
4632	2083	2303	1106	515	678	1867	1767	2298	2605	67	2229
2194	792	1078	1710	950	1114	1481	1164	1746	2036	34	1754
3430	1140	1138	2322	1274	1247	2243	1493	2093	2833	41	1757
5071	8550	8430	5935	9321	10089	7337	14830	20118	7302	497	14335
8511	3958	4125	6554	4962	4578	6838	6412	8268	9369	223	6664
3056	1818	1876	2163	1835	1668	2447	2489	3131	3426	61	2345
2542	1125	1316	931	831	826	1027	1331	1850	1579	41	1567
9	10	13	20	18	15	10	18	29	11	14	30
1	0	1	19	32	33	35	22	35	22	26	47
2590	1095	1131	2042	1247	1327	1538	1461	1876	2105	248	1820
12	7	32	17	20	25	26	22	32	36	12	41
2	0	1	21	34	32	33	21	37	30	30	34
14	18	21	12	11	15	24	17	25	31	68	27
5	8	14	7	5	9	4	2	6	2	16	6
2	7	7	306	128	172	52	87	133	66	1	143
2376	895	867	1131	722	675	1141	1068	1260	1584	47	1149
7	3	2	35	37	40	30	29	38	34	17	23
10	11	13	38	17	22	20	23	29	15	9	30
3	3	6	2	6	5	2	5	3	5	22	1
3	5	1	8	21	17	3	4	12	10	16	9
2	2	1	1	2	3	4	0	7	3	1	3
15	3	9	11	6	6	10	13	12	11	7	8
7410	2922	2960	3492	2623	2480	4061	3479	4368	5341	71	3818
182	269	205	515	558	615	350	683	929	311	22	552
2231	1724	2184	3281	3588	3998	2115	2543	4314	3307	216	3148
1379	565	755	3415	1046	1310	1082	1088	1559	1089	44	1246
14873	12569	16363	13132	15081	14410	9420	18864	24544	13251	618	23760
111	47	264	171	87	49	41	168	136	45	2	329
132	104	166	150	127	139	151	161	267	147	13	172
3574	1219	1036	1684	1089	945	2122	1374	1672	3260	44	1414
1086	254	266	745	299	339	727	361	455	1020	10	441
3511	1436	1222	2995	1906	1688	2606	2185	2414	3490	70	2106
8	0	1	7	2	3	2	2	3	2	0	4
3058	1368	1772	2972	1624	1842	2038	2058	2739	2854	80	3042
11989	7750	7599	8282	7772	7633	10040	12149	16126	12797	488	12500
2187	834	844	1061	715	752	1205	938	1385	1641	27	1086
2710	966	1094	1868	874	1019	1720	1224	1591	2179	28	1449
2718	987	1290	1365	739	889	1611	1073	1796	2084	19	1432
10139	3857	3853	5853	4295	3985	7863	5627	7588	11082	265	5752
1772	401	469	406	244	306	627	479	658	1056	24	555
1099	129	157	186	70	110	397	164	239	661	13	207
72	17	19	65	59	40	34	44	48	49	1	58
449	263	396	241	364	453	305	569	831	470	36	723
780	755	1117	683	843	1151	643	1336	2221	881	91	1696
79	12	36	30	13	16	23	33	36	32	2	46
5346	3368	4098	3882	3716	5385	5489	7565	9375	5461	819	7201
2	1	0	4	3	8	6	5	6	13	28	7
5	0	1	1	2	5	3	1	3	2	12	3
3464	1628	1310	1925	1658	1307	2143	2043	2053	2759	74	1946
3452	1503	1645	2426	1773	2000	2351	2106	2884	3234	71	2742
67	32	52	139	95	137	86	93	174	67	1	126
7767	3872	3275	3692	3077	2516	5393	4658	5684	7212	199	4314
211	88	128	411	183	208	237	176	242	329	17	194
17638	7452	7754	12094	7422	7243	12431	10714	14809	18128	361	12030
4816	1602	1679	4194	1672	1860	3629	2150	3076	5028	134	2610
2213	954	1259	1419	1259	1351	1300	1546	2409	2084	43	1814
938	579	915	616	645	726	662	998	1751	880	23	1364
2892	1202	1037	2003	1120	1196	2190	1463	1789	2718	49	1498
13071	6242	5294	7672	5660	5285	9160	7961	9881	12969	225	7272
353	77	118	37	39	38	46	67	85	52	91	115
7	0	0	0	0	1	1	0	1	1	0	0
3	0	0	0	0	1	1	1	5	4	3	0
138	92	146	151	105	164	101	180	278	116	2	248
35	6	19	15	9	6	14	11	16	8	2	13
8223	2816	2550	5056	2733	2477	5148	3566	4650	7026	96	3582
3913	1892	2415	3045	2057	2356	2606	2625	4109	3496	81	3385
3126	1706	1270	3346	2130	2254	3030	2792	3598	3017	295	2245
1647	1026	1175	1614	1522	1680	1367	1779	2652	1876	86	2200
8950	10166	11200	9210	11154	12045	12817	17909	26478	14931	906	18354
2999	1353	1451	2844	1932	2271	2531	2137	3301	3061	48	2507
5358	3273	3808	5183	3864	4332	4230	5175	7300	5767	252	5661
4179	2605	2378	2641	2545	2249	3569	4047	5094	4431	182	3757
28	8	21	19	26	30	23	33	42	32	0	40
28350	15125	18113	16961	14059	15180	17572	19206	28187	24809	606	23264
20549	12033	12343	10539	8636	7793	12419	12621	18241	17186	492	14637
1898	1456	1871	1276	1338	1487	1272	1770	2924	1800	61	2240
11798	6102	5421	7757	7458	5883	10291	9592	12015	14829	253	8553
5497	2713	2970	4633	3886	4143	4892	4783	6943	6527	392	5200
0	0	0	2	2	2	1	1	0	4	1	2
11	17	26	12	19	12	28	23	39	22	70	27
4	7	7	10	3	4	7	3	7	4	9	4
0	0	1	3	1	2	0	0	1	0	0	0
12	9	10	24	40	42	27	28	66	44	41	39
12	9	10	24	40	42	27	28	66	44	41	39
6	4	5	2	2	4	6	7	11	5	28	3
0	2	1	7	2	5	4	1	4	2	8	4
29	28	36	861	458	574	162	297	496	243	12	278
13	5	11	14	18	15	14	12	22	14	12	20
0	1	0	1	5	4	2	2	9	6	15	14
5	3	3	0	1	3	5	1	5	2	6	4
35608	20709	21671	24618	20155	21393	23264	26033	36262	31564	790	32337
10195	4532	5185	5924	4889	4979	6770	6259	8515	10354	334	7687
4863	2012	3094	3008	1579	2427	2666	2353	4027	3921	84	3919
4189	1950	3140	3091	1975	3004	2341	2457	4243	3557	98	4359
1128	660	827	892	563	610	886	907	1222	1316	47	1124
1043	633	729	798	536	549	814	773	1061	1177	33	864
8	0	4	6	3	5	8	5	10	11	2	24
7456	4143	3616	5340	4682	4309	5781	5914	7116	8035	201	5380
3893	5185	6105	8399	7903	10924	6612	12211	18209	5820	636	11886
7513	3576	5323	4647	3829	4717	4568	5368	9021	6490	115	7330
6501	4594	4406	2789	2970	2893	4456	5322	7466	5976	164	4995
12604	6351	5367	5892	4816	4065	7687	7375	8491	10294	220	6735
3501	1098	1087	2188	1057	1229	2394	1424	1857	2425	63	1775
8970	3092	3698	5800	3509	4049	6185	4550	6690	7032	175	5726
717	138	405	321	258	341	287	266	368	331	28	580
1962	714	722	1356	740	760	1261	889	1226	1680	20	1108
2410	1040	1041	1418	819	864	1387	1188	1385	1780	42	1235
32856	14659	16663	14814	14796	16249	18230	18010	28746	23790	415	23241
27253	14441	18499	19470	18384	19936	19968	23369	34132	26309	1110	30062
15654	9820	14063	14439	14726	16138	12942	17231	26224	17089	794	23829
650	485	594	372	322	361	363	583	778	536	19	794
32605	22741	28479	28166	23641	25987	22095	31016	44427	29838	2050	38270
6480	3185	3105	3584	3187	3186	5340	5599	6841	6486	400	4863
7122	4001	5463	4622	3323	4161	4322	5097	8379	6140	136	6611
10366	6500	5818	7729	7090	6833	9446	10957	13497	12050	559	9796
0	0	2	0	1	0	0	0	0	0	0	0
73	8	31	112	85	94	58	55	78	84	4	95
693	159	280	28	25	23	141	150	174	231	9	381
1	0	0	0	0	0	0	1	0	0	0	1
9526	3342	3608	3907	1987	2307	6077	4122	6133	7236	105	4416
1835	763	998	1709	766	1043	1172	1059	1611	1482	45	1480
4717	1432	1081	2508	1442	1169	3737	2002	2089	4574	90	1801
3296	1601	1572	2180	1841	1670	2180	2141	3085	2861	43	2411
4576	1981	1722	3762	2208	2151	3479	2644	3459	4443	103	2739
10549	8714	8898	8981	7305	7692	8035	11413	15942	10143	273	11771
3995	1253	1375	1726	1177	1386	1948	1576	2218	2329	87	2025
5792	3800	4225	5608	4927	5225	4769	6546	8857	5768	241	6838
6574	3444	3330	3615	2789	3035	4450	4413	5826	6411	116	4384
8119	3560	2869	5604	2646	2397	5710	4170	4654	8645	130	3928
2985	965	805	1130	655	478	1761	1067	1173	2327	54	1102
2985	1117	1044	1453	1043	1147	1901	1473	1951	2519	54	1474
17105	7876	10777	10301	8137	9168	10594	11630	16992	14174	687	17182
1417	404	704	734	378	491	560	595	737	835	53	925
1366	388	684	635	309	414	520	557	676	781	51	872
12482	4229	4021	6504	4380	3940	7756	5512	7082	11066	201	5784
3842	1469	1463	1706	1401	1258	2236	1804	2522	2743	81	2112
11587	5266	4824	6263	4805	4906	8894	8194	10392	11523	512	7833
6121	2488	4130	3675	2299	2976	3047	3292	5216	4225	168	5516
10782	5404	7422	10144	6193	6902	7215	8576	12526	9179	228	11110
1308	563	667	277	177	186	339	287	381	407	17	451
1323	1004	1016	423	295	387	973	1573	2165	450	29	756
2599	4629	9019	1039	1249	827	3657	4443	5720	2150	702	13668
3978	4283	9633	539	983	782	3544	4283	5649	2195	496	11809
14970	6688	5449	4268	2468	2108	7515	6055	7623	8824	183	5559
5917	5409	19187	5459	3917	8915	1387	6386	21231	5654	323	31575
5857	5386	19149	5422	3910	8895	1369	6371	21182	5627	323	31516
499	258	346	261	269	325	215	377	581	189	29	334
4	2	1	0	1	4	1	2	2	3	2	1
0	0	1	0	0	0	1	0	0	1	0	0
7	1	5	0	1	1	1	1	4	2	0	1
1181	519	628	1501	916	1083	1204	823	1332	1509	109	1149
15187	5531	8605	10757	8013	9054	11064	9993	13864	14812	757	14324
6203	3085	4552	9258	8577	8872	3823	5627	8598	6506	378	8654
1806	600	586	1199	684	670	1053	735	1027	1436	24	878
7790	2461	2945	4322	2452	2669	4355	3223	4400	6297	109	4298
3752	1562	1287	2235	1193	1228	2363	1753	2174	2945	36	1481
10868	4598	4240	7497	4650	5035	9096	7329	9626	12022	348	7316
32096	14832	21850	18253	16197	17612	24325	23865	41580	32956	572	30284
31657	14459	21427	17867	15741	17085	24003	23369	40799	32536	534	29643
5206	2678	2919	3367	2955	3124	4154	4798	6798	5276	142	4562
3	2	3	4	4	7	8	11	5	6	0	12
35	78	89	119	175	206	51	206	289	93	10	220
1117	812	1124	1347	1395	1895	1108	2201	3191	1015	120	2241
18	5	11	18	16	14	14	20	26	18	0	11
353	345	507	372	390	414	277	534	783	332	30	794
155	22	69	289	48	29	38	83	38	42	2	236
481	513	452	468	397	385	295	524	689	455	26	623
1	0	0	0	0	2	0	0	0	1	2	2
1	1	1	13	9	12	3	17	16	5	1	10
17	23	22	33	23	25	24	38	55	12	1	28
6895	2917	2447	3452	2589	2426	4362	3376	4304	6214	85	3319
2788	5985	5424	3049	5435	5329	5418	10136	14072	5225	477	8986
13480	5419	4945	5973	4029	4275	6960	6435	8750	8055	155	6653
5669	2604	4709	5400	3947	5286	4051	4951	7390	4222	323	7700
50	131	166	144	247	238	103	273	491	101	19	240
2326	1287	1300	1415	1231	1259	1670	1729	2409	2515	64	1907
5011	1923	1286	2403	1608	1233	3107	2045	2199	4147	66	1661
231	44	70	48	103	47	29	14	19	31	3	24
38	7	10	13	12	2	9	4	3	5	1	2
2	0	0	3	3	0	1	3	2	1	0	1
2487	2073	2694	2429	2085	2385	3263	3691	5897	3962	397	4451
1264	1065	1403	1743	1388	1514	1074	1961	2789	1160	71	2619
386	204	488	702	509	741	297	733	1071	320	25	1163
